2026-02-16 05:54:47 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 05:54:58 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 05:54:59 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 11:06:47 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 11:53:28 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 11:55:56 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 12:22:15 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 12:31:44 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 12:37:46 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 12:43:40 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 12:43:46 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 15:09:23 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 15:10:27 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 15:18:36 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 15:18:41 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 15:19:09 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
2026-02-16 15:46:37 | INFO | ACCESS | IP: 127.0.0.1 | GET /api/client/CLT_DEMO_01/journey
